ProtMiscuty - Promiscuos Protein Database
Ana Julia Velez Rueda, Nicolás Palopoli1 & Gustavo Parisi
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
"PROTEIN_NAME
",RELATED_DOIS,RELATED_UNIP_IDS,PROMISCUITY_TYPE,CANONIC_ENZYMATIC_ACTIVITY,PROMISCUOS_ENZYMATIC_ACTIVITY,CANONIC_EC,PROMISCUOS_EC,ACTIVE_SITE_MOTIV
PON1/Serum paraoxonase/arylesterase 1,10.1194/jlr.D600045-JLR200,P27169,catalytic,lipolactonase activity,phosphotriesterase,,"3.1.1.2,3.1.1.81,3.1.8.1",
Dihydroorotase/DHO,10.1021/bi051021e ,A0A024L284,catalytic,dihydroorotate dehydrogenase,paraoxonase,,,
Parathion hydrolase/Phosphotriesterase/PTE,10.1021/bi051021e ,P0A434,catalytic,phariaton hydrolase,esterase,3.1.8.1,,
Parathion hydrolase/Phosphotriesterase/PTE,10.1021/bi051021e ,P0A434,catalytic,phariaton hydrolase,lactonase,3.1.8.1,,
Pepsin,"10.1016/j.jbiotec.2010.10.004,10.1021/acs.joc.6b01132,10.1039/C5CY00987A",P00791,catalytic,"protease,aspartyl protease,hydrolase,aspartic protease",aldol reactions,3.4.23.1,,
Pepsin,10.1039/C5CY00987A,P00791,catalytic,"protease,aspartyl protease,hydrolase,aspartic protease",domino Knoevenagel/Michael/Michael,3.4.23.1,,
Pepsin,10.1021/acs.joc.6b01132,P00791,catalytic,"protease,aspartyl protease,hydrolase,aspartic protease",asymmetric domino thia-Michael/aldol condensation,3.4.23.1,,
Tripsin,10.1016/j.jbiotec.2016.11.004,P00761,catalytic,"hydrolase,protease,serine protease",thiazole-2-imine derivatives synthesis,3.4.21.4,,
Tripsin,10.1016/j.jbiotec.2013.10.031,P00761,catalytic,"hydrolase,protease,serine protease","transesterification,Biginelli reaction",3.4.21.4,,
Tripsin,10.1007/s10562-013-0962-1,P00761,catalytic,"hydrolase,protease,serine protease",4-thiazolidinones synthesis,3.4.21.4,,
2-hydroxymuconate tautomerase/4-OT,"10.1002/cbic.201600149,10.1016/j.cbpa.2014.12.020,10.1002/cbic.201000633",Q01468,catalytic,isomerase,aldolase,5.3.2.6,,
2-hydroxymuconate tautomerase/4-OT,"10.1002/cbic.201200676,10.1002/anie.201107404,10.1016/j.biortech.2013.05.074",Q01468,catalytic,isomerase,asymmetric Michael-type additions,5.3.2.6,,
Nuclease P1/Endonuclease P1,"10.1016/j.biochi.2014.01.006,10.1039/C0GC00486C,10.1039/C4RA11462K",P24289,catalytic,endonuclease,asymmetric aldol reactions,3.1.30.1,,
Lipase B/CALB,"10.1021/ol901917e,10.3390/molecules201017789,10.1016/j.cbpa.2014.12.020,10.1021/acsami.6b05061,10.1021/ja056660r,10.1515/boca-2015-0013,10.1039/c1gc15255f,10.1039/b803406k",P41365,catalytic,"lipase,triglyceride lipase","epoxide hydrolysis,epoxidation",3.1.1.3,3.3.2.3,
Lipase B/CALB,10.1016/j.bmcl.2010.05.063,P41365,catalytic,"lipase,triglyceride lipase",synthesis of (S)-monastrol,3.1.1.3,,
Lipase B/CALB,10.1039/B914653A,P41365,catalytic,"lipase,triglyceride lipase",decarboxylative Knoevenagel reaction,3.1.1.3,,
Lipase B/CALB,10.1039/B817524A,P41365,catalytic,"lipase,triglyceride lipase",direct Mannich reaction,3.1.1.3,,
(-) gamma-lactamase,10.1007/s00253-015-6503-7,E3SVS0,catalytic,γ-lactamase,perhydrolase activity,,,
Lysozyme C,10.1021/jo2016696,P00698,catalytic,"hydrolysis,transglycosylation, peptidoglycan N-acetylmuramoylhydrolase",aza-Diels–Alder reaction,3.2.1.17,,
Lipase/Triacylglycerol lipase,10.1016/j.molcatb.2010.11.011,O59952,catalytic,triglyceride lipase,Michael reaction,,,
Lipase/Triacylglycerol lipase,"10.1002/ejoc.201101624,10.1039/C6PY01802E,10.1007/s12010-013-0435-4",P19515,catalytic,triglyceride lipase,aza-Michael addition,,,
Glucoamylase,10.1039/C3RA41287C,P69328,catalytic,"glycosidase,glucan 1,4-alpha-glucosidase,glycosidase,hydrolase","Henry reaction,nitroaldol reaction",,,
Carboxypeptidase/AUAP/Acidic protease,10.1016/j.tet.2012.02.056,I7CDL7,catalytic,"serine carboxypeptidase,hydrolase,protease",direct aldol reactions,,,
Imidazole glycerol phosphate synthase subunit/HisF,10.1002/anie.200702751,Q9X0C6,catalytic,"imidazoleglycerol-phosphate synthase,lyase",esterase-like activity,,,
Penicillin G acylase/PGA,"10.1016/j.biotechadv.2013.07.005,10.1002/adsc.200505342,10.1039/B501338K,10.1016/j.jbiotec.2011.03.009",P06875,catalytic,"penicillin amidase,hydrolase",Markovnikov addition reaction,3.5.1.11,,
Penicillin G acylase/PGA,10.1016/j.jbiotec.2011.03.009,P06875,catalytic,"penicillin amidase,hydrolase",transesterification reaction,3.5.1.11,,
Macrophomate synthase/MPS,10.1021/ja8017994,Q9UVD4,catalytic,diels-alderase macrophomate synthase,aldolase,,,
Chymotrypsinogen A/α-Chymotrypsin,10.1039/C4GC01123F,P00766,catalytic,serine-type endopeptidase,bis(indolyl)methanes synthesis,3.4.21.1,,
Chymotrypsinogen A/α-Chymotrypsin,10.3390/molecules191219665,P00766,catalytic,serine-type endopeptidase,Povarov reaction,3.4.21.1,,
Alkaline protease/BLAP ,"10.1039/C0GC00799D,10.3109/10242422.2012.662961",Q6PNN5,catalytic,serine endopeptidase,"domino Knoevenagel reaction,intramolecular transesterification reaction",3.4.21.14,,
Alkaline protease/BLAP ,"10.1039/C0GC00799D,10.3109/10242422.2012.662961",Q65IP4,catalytic,serine endopeptidase,"domino Knoevenagel reaction,intramolecular transesterification reaction",3.4.21.14,,
Alkaline protease/BLAP ,"10.1039/C0GC00799D,10.3109/10242422.2012.662961",Q9FDF4,catalytic,serine endopeptidase,"domino Knoevenagel reaction,intramolecular transesterification reaction",3.4.21.14,,
Chymopapain/Papaya proteinase II/ PPII,10.1002/adsc.201100555,P14080,catalytic,cysteine peptidase,direct asymmetric aldol reaction,3.4.22.6,,
(S)-hydroxynitrile lyase/(S)-acetone-cyanohydrin lyase/Oxynitrilase/HNL,"10.1002/anie.200504230,10.1002/adsc.200700064",P52704,catalytic,"lyase,aliphatic (S)-hydroxynitrile lyase activity",Henry reaction,4.1.2.47,,
"Alpha-amylase/1,4-alpha-D-glucan glucanohydrolase",10.1039/C004547K,P00690,catalytic,alpha amylase,Knoevenagel condensation,3.2.1.1,,
Pancreatic triacylglycerol lipase/ Pancreatic lipase/PTL/PL,10.1039/C004547K,P00591,catalytic,lipase,Knoevenagel condensation,3.1.1.3,,
Pancreatic triacylglycerol lipase/ Pancreatic lipase/PTL/PL,10.1039/c4ra03367a,P00591,catalytic,lipase,synthesis of 2H-chromenes,3.1.1.3,,
Carbonic anhydrase 2/Carbonate dehydratase II/CA2,"10.1021/ja207855c,10.1016/j.bpc.2013.02.003,10.1002/chem.200501413,10.1016/0014-5793(84)80168-4,10.1021/bi0475471",P00918,catalytic,carbonate dehydratase,esterase,4.2.1.1,,
Bovine serum albumin/BSA,"10.1038/383060a0,10.3762/bjoc.9.123,10.1002/adsc.200505342,10.1007/s00726-012-1437-1,10.1039/C4RA11206G,10.1021/op100130c,10.1021/ja993471y",P02769,catalytic,None,"Henry reaction,Nitroaldol Addition",None,,
Bovine serum albumin/BSA,"10.1039/C4RA11206G,10.1002/adsc.200505342",P02769,catalytic,None,Markovnikov addition,None,,
Bovine serum albumin/BSA,10.1038/383060a0,P02769,catalytic,None,"Kemp elimination,b-elimination reaction",None,,
Bovine serum albumin/BSA,"10.1039/C4RA11206G,10.1007/s00726-012-1437-1",P02769,catalytic,None,Biginelli reaction,None,,
Human serum albumin/Serum albumin/HSA,10.1038/383060a0,P02768,catalytic,None,"Kemp elimination,b-elimination reaction",None,,
Pancreatic triacylglycerol lipase/Pancreatic lipase/PTL/PL,"10.1007/s00449-015-1496-2,10.1039/C004547K,10.1039/b000000x,10.1002/adsc.201000523",P00591,catalytic,triglyceride lipase,Knoevenagel condensation,3.1.1.3,,
Arylsulfatase/Aryl-sulfate sulphohydrolase/PAS/AS,"10.1021/ja8047943,10.1002/anie.200805843,10.1021/acs.biochem.6b00297,10.1002/prot.24020,10.1016/j.febslet.2012.04.012,10.1002/chem.201201943",P51691,catalytic,arylsulfatase,phosphatase,3.1.6.1,,
o-succinylbenzoate synthase/o-succinylbenzoic acid synthase/4-(2'-carboxyphenyl)-4-oxybutyric acid synthase/OSB synthase/OSBS,"10.1016/j.bbrc.2014.06.034,10.1021/bi990140p,10.1021/bi035815+,10.1021/jp511147b",O34514,catalytic,o-succinylbenzoate synthesis,N-succinylamino acid racemization,4.2.1.113,,
o-succinylbenzoate synthase/4-(2'-carboxyphenyl)-4-oxybutyric acid synthase/o-succinylbenzoic acid synthase/OSB synthase/OSBS,"10.1016/j.bbrc.2014.06.034,10.1021/bi990140p,10.1021/bi035815+,10.1021/jp511147b",Q44244,catalytic,o-succinylbenzoate synthesis,N-succinylamino acid racemization,4.2.1.113,,
Dihydroxyacetone kinase/DHAK,10.1002/cbic.200800573,Q1KLC3,catalytic,glycerone kinase,cyclization reaction,2.7.1.29,,
Carboxylesterase 1/EstA/Esterase I,10.1039/c2ob06887g,Q51758,catalytic,serine esterase,enantioselective (−)-γ-lactamase,3.1.1.1,,
Triacylglycerol lipase A/Lipase A,10.1080/17518253.2013.818721,Q0PW44,catalytic,triglyceride lipase,Henry reacction,3.1.1.3,,
Lipase/Lipase II/RNL,10.1080/17518253.2013.818721,P61871,catalytic,triglyceride lipase,Henry reacction,3.1.1.3,,
Acetylacetone-cleaving enzyme/dke1,10.1002/cbic.200900688,Q8GNT2,catalytic,"dioxygenase,oxidoreductase",esterase,1.13.11.50,,
Hemoglobin,"10.1016/0043-1354(86)90094-1,10.1002/biot.200900100",P02070,catalytic,None,"peroxidase,oxidase",,,
Hemoglobin,"10.1016/0043-1354(86)90094-1,10.1002/biot.200900100",P02070,catalytic,None,catalase,,,
Hemoglobin,"10.1016/0043-1354(86)90094-1,10.1002/biot.200900100",P01966,catalytic,None,"peroxidase,oxidase",,,
Hemoglobin,"10.1016/0043-1354(86)90094-1,10.1002/biot.200900100",P01966,catalytic,None,catalase,,,
Lipase/Lipase 1/Arylesterase,10.1039/C5CY01923K,Q9S2A5,catalytic,triglyceride lipase,Mannich reaction,3.1.1.3,,
"Alpha-amylase/1,4-alpha-D-glucan glucanohydrolase",10.1016/j.molcatb.2013.02.001,P00691,catalytic,alpha-amylase,"domino oxa-Michael,aldol condensation",3.2.1.1,,
Ficin isoform A/Thiol protease/Ficin,10.1016/j.molcatb.2013.06.016,A0A182DW06,catalytic,"cysteine-type peptidase,thiol protease",asymmetric aldol reactions,3.4.22.3,,
Carboxylesterase BioH/bioH/Biotin synthesis protein BioH,"10.1074/jbc.M303867200,10.1016/j.procbio.2014.03.020",P13001,catalytic,carboxylic ester hydrolase activity,Michael addition-cyclization cascade reaction,3.1.1.85,,
Lipase/Lipase A,"10.1007/s10562-014-1429-8,10.1002/tcr.201500008",P22088,catalytic,"lipase,trigliceride lipase",Morita–Baylis–Hillman reaction,3.1.1.3,,
Lipase/Lipase A,"10.1007/s10562-014-1429-8,10.1002/tcr.201500008",P22088,catalytic,"lipase,trigliceride lipase",aldol condesation,3.1.1.3,,
Human serum albumin/ALB,"10.1016/j.bbagen.2013.03.015,10.1039/C4RA11206G,10.1023/b:pham.0000016241.84630.06",P02768,catalytic,None,esterase-like activity,,,
Human serum albumin/ALB,10.1080/14756360701383932,P02768,catalytic,None,aryl acylamidase,,,
Human serum albumin/ALB,10.1042/bj3380723,P02768,catalytic,None,peroxidase activity,,,
Lipase B,10.1016/j.bmcl.2010.05.063,B6DAC2,catalytic,lipase,synthesis of (S)-monastrol,3.1.1.3,,
Triacylglycerol lipase/Lipase/Lipolase/Lipase II/RNL,10.1021/op7002248,P61871,catalytic,lipase,synthesis (S)-3-(aminomethyl)-5-methyl-hexanoic acid (Pregabalin),3.1.1.3,,
Triacylglycerol lipase/Lipase/RDL/ROL,"10.1021/cs2002466,10.1021/op7002248",P61872,catalytic,lipase,synthesis (S)-3-(aminomethyl)-5-methyl-hexanoic acid (Pregabalin),3.1.1.3,,
Triacylglycerol lipase/Lipase/RDL/ROL,"10.1021/cs2002466,10.1021/op7002248",P61872,catalytic,lipase,synthesis of precursors of β-substituted- γ-amino acids,3.1.1.3,,
Triacylglycerol lipase/Lipase,10.1021/op7002248,O59952,catalytic,lipase,synthesis (S)-3-(aminomethyl)-5-methyl-hexanoic acid (Pregabalin),3.1.1.3,,
Triacylglycerol lipase/Lipase,10.1021/cs2002466,O59952,catalytic,lipase,synthesis of precursors of β-substituted- γ-amino acids,3.1.1.3,,
Lipase/Triacylglycerol lipase,10.1021/jo400268u,Q05489,catalytic,lipase,aza-Michael reaction,3.1.1.3,,
Lipase/Triacylglycerol lipase,10.1021/jo400268u,O59952,catalytic,lipase,aza-Michael reaction,3.1.1.3,,
Aldoxime dehydratase/OXD,10.1002/cbic.201600596,Q76K71,catlytic,"aldoxime dehydratase,dehydration of an aliphatic or aryl-aldoxime",Kemp elimination,4.99.1.5,,
Aldoxime dehydratase/oxdA,10.1002/cbic.201600596,Q7WSJ4,catlytic,"aldoxime dehydratase,dehydration of an aliphatic or aryl-aldoxime",Kemp elimination,4.99.1.5,,
2-hydroxymuconate tautomerase/4-OT,"10.1002/cbic.201200676,10.1002/cbic.201600149,10.1016/j.cbpa.2014.12.020,http://dx.doi.org/10.1016/j.biortech.2013.05.074,10.1002/cbic.201300098,10.1002/cbic.201300098,10.1016/j.abb.2014.08.019,10.1002/cbic.201000633,10.1002/cbic.201200226,10.1002/anie.201107404",Q8RQD2,catalytic,isomerase,asymmetric Michael-type additions,5.3.2.6,,
2-hydroxymuconate tautomerase/4-OT,"10.1002/cbic.201200676,10.1002/cbic.201600149,10.1016/j.cbpa.2014.12.020,http://dx.doi.org/10.1016/j.biortech.2013.05.074,10.1002/cbic.201300098,10.1002/cbic.201300098,10.1016/j.abb.2014.08.019,10.1002/cbic.201000633,10.1002/cbic.201200226,10.1002/anie.201107404",Q8RQD2,catalytic,isomerase,aldolase,5.3.2.6,,
Tautomerase PptA/2-hydroxymuconate tautomerase,"10.1002/cbic.201200676,10.1002/cbic.201600149,10.1016/j.cbpa.2014.12.020,http://dx.doi.org/10.1016/j.biortech.2013.05.074,10.1002/cbic.201300098,10.1002/cbic.201300098,10.1016/j.abb.2014.08.019,10.1002/cbic.201000633,10.1002/cbic.201200225",Q9Z431,catalytic,isomerase activity,asymmetric Michael-type additions,5.3.2.6,,
Tautomerase PptA/2-hydroxymuconate tautomerase,"10.1002/cbic.201200676,10.1002/cbic.201600149,10.1016/j.cbpa.2014.12.020,http://dx.doi.org/10.1016/j.biortech.2013.05.074,10.1002/cbic.201300098,10.1002/cbic.201300098,10.1016/j.abb.2014.08.019,10.1002/cbic.201000633,10.1002/cbic.201200225",Q9Z431,catalytic,isomerase activity,aldolase,5.3.2.6,,
4-oxalocrotonate tautomerase/2-hydroxymuconate tautomerase/4-OT,"10.1002/cbic.201200676,10.1002/cbic.201600149,10.1016/j.cbpa.2014.12.020,http://dx.doi.org/10.1016/j.biortech.2013.05.074,10.1002/cbic.201300098,10.1002/cbic.201300098,10.1016/j.abb.2014.08.019,10.1002/cbic.201000633,10.1002/cbic.201200227",Q93JW0,catalytic,isomerase activity,asymmetric Michael-type additions,5.3.2.6,,
4-oxalocrotonate tautomerase/2-hydroxymuconate tautomerase/4-OT,"10.1002/cbic.201200676,10.1002/cbic.201600149,10.1016/j.cbpa.2014.12.020,http://dx.doi.org/10.1016/j.biortech.2013.05.074,10.1002/cbic.201300098,10.1002/cbic.201300098,10.1016/j.abb.2014.08.019,10.1002/cbic.201000633,10.1002/cbic.201200227",Q93JW0,catalytic,isomerase activity,aldolase,5.3.2.6,,
3-keto-L-gulonate-6-phosphate decarboxylase UlaD,10.1021/bi047815v,P39304,catalytic,"decarboxylase activity,3-dehydro-L-gulonate-6-phosphate decarboxylase",,4.1.1.85,4.1.2.43,
3-hexulose-6-phosphate synthase,10.1021/bi047815v,Q48907,catalytic,"hexulose-6-phosphate synthase,aldol condesation reaction",,4.1.2.43,4.1.1.85,
Succinyl-diaminopimelate desuccinylase,10.1128/JB.185.16.4748–4754.2003,Q8ZN75,catalytic,succinyl-diaminopimelate desuccinylase activity,"aspartyl dipeptidase activity,peptidase",3.5.1.18,,
Cystathionine beta-lyase/CLB,10.1074/jbc.M116.739557,P06721,catalytic,cystathionine β-lyase,alanine racemase,4.4.1.8,,
D-aminoacylase,"10.1002/adsc.200505342,10.1039/b700327g,10.1016/j.molcatb.2013.07.012,10.1007/s00726-014-1747-6,10.1002/adsc.200900161",A0A0J2DU29,catalytic,N-acyl-D-amino-acid deacylase,"Michael addition reaction,Markovnikov addition reaction",3.5.1.81,,
D-aminoacylase,"10.1002/adsc.200505342,10.1039/b700327g,10.1016/j.molcatb.2013.07.012,10.1007/s00726-014-1747-6,10.1002/adsc.200900161",A0A166T7P3,catalytic,N-acyl-D-amino-acid deacylase,"Michael addition reaction,Markovnikov addition reaction",3.5.1.81,,
D-aminoacylase,"10.1002/adsc.200505342,10.1039/b700327g,10.1016/j.molcatb.2013.07.012,10.1007/s00726-014-1747-6,10.1002/adsc.200900161",B7LQJ2,catalytic,N-acyl-D-amino-acid deacylase,"Michael addition reaction,Markovnikov addition reaction",3.5.1.81,,
